Contact,Volunteer Job,Status,Start,End,From.time,To.time,Start Date,End Date,,,Planned Start Date & Time,Hours Worked,Number of Volunteers
Aaron Gendringen,Cat Care Volunteer - PAC,Completed,3/31/18,3/31/18,4:55 PM,6:55 PM,03/31/2018,03/31/2018,04:55 PM,06:55 PM,2018-03-31T16:55:00,2,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,3/31/18,3/31/18,8:19 AM,2:30 PM,03/31/2018,03/31/2018,08:19 AM,02:30 PM,2018-03-31T08:19:00,6.25,1
Annetta Vermijn,Dog Care Volunteer - GF,Completed,3/31/18,3/31/18,8:52 AM,10:52 AM,03/31/2018,03/31/2018,08:52 AM,10:52 AM,2018-03-31T08:52:00,2,1
Annetta Vermijn,PAC Transport Volunteer,Completed,3/31/18,3/31/18,,,03/31/2018,03/31/2018,12:00 AM,12:00 AM,2018-03-31T12:00:00,1,1
Corliss Maurik,Cat Care Volunteer - GF,Completed,3/31/18,3/31/18,9:07 AM,12:24 PM,03/31/2018,03/31/2018,09:07 AM,12:24 PM,2018-03-31T09:07:00,3.25,1
Timmy Mcguire,Administrative tasks,Completed,3/31/18,3/31/18,,,03/31/2018,03/31/2018,12:00 AM,12:00 AM,2018-03-31T12:00:00,0.166666667,1
Ismael Hansen,Dog Walking Volunteer - Grant Ave.,Completed,3/31/18,3/31/18,1:58 PM,3:05 PM,03/31/2018,03/31/2018,01:58 PM,03:05 PM,2018-03-31T13:58:00,1,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,3/30/18,3/30/18,9:13 AM,11:33 AM,03/30/2018,03/30/2018,09:13 AM,11:33 AM,2018-03-30T09:13:00,2.25,1
Floy Zanten,Dog Care Volunteer - GF,Completed,3/30/18,3/30/18,3:30 PM,4:19 PM,03/30/2018,03/30/2018,03:30 PM,04:19 PM,2018-03-30T15:30:00,0.75,1
Kristofer Waay,PAC Rockstar,Completed,3/30/18,3/30/18,5:07 PM,7:23 PM,03/30/2018,03/30/2018,05:07 PM,07:23 PM,2018-03-30T17:07:00,2.25,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,3/30/18,3/30/18,8:28 AM,11:33 AM,03/30/2018,03/30/2018,08:28 AM,11:33 AM,2018-03-30T08:28:00,3,1
Brady Bolswaerd,PAWS South Philly PetSmart,Completed,3/30/18,3/30/18,,,03/30/2018,03/30/2018,12:00 AM,12:00 AM,2018-03-30T12:00:00,2,1
Danial Reid,PAWS South Philly PetSmart,Completed,3/29/18,3/29/18,,,03/29/2018,03/29/2018,12:00 AM,12:00 AM,2018-03-29T12:00:00,2,1
Alonso Thomson,Cat Care Volunteer - GF,Completed,3/29/18,3/29/18,2:57 PM,5:28 PM,03/29/2018,03/29/2018,02:57 PM,05:28 PM,2018-03-29T14:57:00,2.5,1
Corliss Maurik,Cat Care Volunteer - GF,Completed,3/29/18,3/29/18,11:08 AM,5:02 PM,03/29/2018,03/29/2018,11:08 AM,05:02 PM,2018-03-29T11:08:00,6,1
Krystyna Goedhart,Cat Care Volunteer - Grant Ave.,Completed,3/29/18,3/29/18,9:09 AM,11:09 AM,03/29/2018,03/29/2018,09:09 AM,11:09 AM,2018-03-29T09:09:00,2,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,3/28/18,3/28/18,8:52 AM,12:33 PM,03/28/2018,03/28/2018,08:52 AM,12:33 PM,2018-03-28T08:52:00,3.75,1
Timmy Mcguire,Administrative tasks,Completed,3/28/18,3/28/18,,,03/28/2018,03/28/2018,12:00 AM,12:00 AM,2018-03-28T12:00:00,0.25,1
Cleveland Pieters,Cat Care Volunteer - PAC,Completed,3/28/18,3/28/18,11:42 AM,1:42 PM,03/28/2018,03/28/2018,11:42 AM,01:42 PM,2018-03-28T11:42:00,2,1
Brady Bolswaerd,Cat Socialization Team,Completed,3/27/18,3/27/18,3:07 PM,4:59 PM,03/27/2018,03/27/2018,03:07 PM,04:59 PM,2018-03-27T15:07:00,1.75,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,3/26/18,3/26/18,9:31 AM,1:57 PM,03/26/2018,03/26/2018,09:31 AM,01:57 PM,2018-03-26T09:31:00,4.5,1
Timmy Mcguire,Administrative tasks,Completed,3/26/18,3/26/18,,,03/26/2018,03/26/2018,12:00 AM,12:00 AM,2018-03-26T12:00:00,0.166666667,1
Dewey Ree,PAWS South Philly PetSmart,Completed,3/26/18,3/26/18,,,03/26/2018,03/26/2018,12:00 AM,12:00 AM,2018-03-26T12:00:00,2,1
Jeraldo Vis,Dog Walking Volunteer - PAC,Completed,3/25/18,3/25/18,1:53 PM,3:02 PM,03/25/2018,03/25/2018,01:53 PM,03:02 PM,2018-03-25T13:53:00,1.25,1
Jeraldo Vis,Cat Care Volunteer - PAC,Completed,3/25/18,3/25/18,3:03 PM,5:00 PM,03/25/2018,03/25/2018,03:03 PM,05:00 PM,2018-03-25T15:03:00,2,1
Oralia Gendringen,Cat Care Volunteer - GF,Completed,3/25/18,3/25/18,9:04 AM,10:54 AM,03/25/2018,03/25/2018,09:04 AM,10:54 AM,2018-03-25T09:04:00,1.75,1
Norman Soto,Cat Care Volunteer - GF,Completed,3/25/18,3/25/18,10:44 AM,1:04 PM,03/25/2018,03/25/2018,10:44 AM,01:04 PM,2018-03-25T10:44:00,2.25,1
Kristofer Waay,Cat Care Volunteer - PAC,Completed,3/25/18,3/25/18,3:44 PM,5:44 PM,03/25/2018,03/25/2018,03:44 PM,05:44 PM,2018-03-25T15:44:00,2,1
Eliseo Vis,Cat Care Volunteer - Grant Ave.,Completed,3/25/18,3/25/18,3:57 PM,5:57 PM,03/25/2018,03/25/2018,03:57 PM,05:57 PM,2018-03-25T15:57:00,2,1
Barabara Holland,Administrative tasks,Completed,3/25/18,3/25/18,,,03/25/2018,03/25/2018,12:00 AM,12:00 AM,2018-03-25T12:00:00,0.166666667,1
Ashton Castro,Dog Walking Volunteer - Grant Ave.,Completed,3/25/18,3/25/18,11:13 AM,1:09 PM,03/25/2018,03/25/2018,11:13 AM,01:09 PM,2018-03-25T11:13:00,2,1
Perry Ratliff,Cat Care Volunteer - Grant Ave.,Completed,3/24/18,3/24/18,8:51 AM,10:47 AM,03/24/2018,03/24/2018,08:51 AM,10:47 AM,2018-03-24T08:51:00,2,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,3/24/18,3/24/18,9:14 AM,12:59 PM,03/24/2018,03/24/2018,09:14 AM,12:59 PM,2018-03-24T09:14:00,3.75,1
Renda Parent,March 24th- 10:30-3pm: Adopt at The Top,Completed,3/24/18,3/24/18,,,03/24/2018,03/24/2018,12:00 AM,12:00 AM,2018-03-24T12:00:00,6,1
Annetta Vermijn,Dog Care Volunteer - GF,Completed,3/24/18,3/24/18,8:55 AM,10:55 AM,03/24/2018,03/24/2018,08:55 AM,10:55 AM,2018-03-24T08:55:00,2,1
Annetta Vermijn,PAC Transport Volunteer,Completed,3/24/18,3/24/18,,,03/24/2018,03/24/2018,12:00 AM,12:00 AM,2018-03-24T12:00:00,1,1
Josh Amptman,Cat Care Volunteer - GF,Completed,3/24/18,3/24/18,9:05 AM,11:37 AM,03/24/2018,03/24/2018,09:05 AM,11:37 AM,2018-03-24T09:05:00,2.5,1
Manuel Poelgeest,Cat Care Volunteer - PAC,Completed,3/24/18,3/24/18,9:08 AM,11:04 AM,03/24/2018,03/24/2018,09:08 AM,11:04 AM,2018-03-24T09:08:00,2,1
Melida Bavelaar,Dog Walking Volunteer - Grant Ave.,Completed,3/23/18,3/23/18,12:57 PM,1:55 PM,03/23/2018,03/23/2018,12:57 PM,01:55 PM,2018-03-23T12:57:00,1,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,3/23/18,3/23/18,8:51 AM,12:18 PM,03/23/2018,03/23/2018,08:51 AM,12:18 PM,2018-03-23T08:51:00,3.5,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,3/23/18,3/23/18,8:30 AM,12:19 PM,03/23/2018,03/23/2018,08:30 AM,12:19 PM,2018-03-23T08:30:00,3.75,1
Brady Bolswaerd,PAWS South Philly PetSmart,Completed,3/23/18,3/23/18,,,03/23/2018,03/23/2018,12:00 AM,12:00 AM,2018-03-23T12:00:00,2,1
Timmy Mcguire,Administrative tasks,Completed,3/23/18,3/23/18,,,03/23/2018,03/23/2018,12:00 AM,12:00 AM,2018-03-23T12:00:00,0.166666667,1
Kenya Gonzalez,Cat Care Volunteer - Grant Ave.,Completed,3/23/18,3/23/18,1:09 PM,3:13 PM,03/23/2018,03/23/2018,01:09 PM,03:13 PM,2018-03-23T13:09:00,2,1
Cleveland Pieters,Cat Care Volunteer - PAC,Completed,3/23/18,3/23/18,9:07 AM,11:07 AM,03/23/2018,03/23/2018,09:07 AM,11:07 AM,2018-03-23T09:07:00,2,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,3/22/18,3/22/18,9:08 AM,2:36 PM,03/22/2018,03/22/2018,09:08 AM,02:36 PM,2018-03-22T09:08:00,5.5,1
Alonso Thomson,Cat Care Volunteer - GF,Completed,3/22/18,3/22/18,2:24 PM,5:13 PM,03/22/2018,03/22/2018,02:24 PM,05:13 PM,2018-03-22T14:24:00,2.75,1
Aaron Gendringen,Cat Care Volunteer - PAC,Completed,3/22/18,3/22/18,4:55 PM,6:55 PM,03/22/2018,03/22/2018,04:55 PM,06:55 PM,2018-03-22T16:55:00,2,1
Brady Bolswaerd,Cat Socialization Team,Completed,3/22/18,3/22/18,2:04 PM,3:42 PM,03/22/2018,03/22/2018,02:04 PM,03:42 PM,2018-03-22T14:04:00,1.75,1
Corliss Maurik,Cat Care Volunteer - GF,Completed,3/22/18,3/22/18,10:21 AM,3:17 PM,03/22/2018,03/22/2018,10:21 AM,03:17 PM,2018-03-22T10:21:00,5,1
Corliss Maurik,Administrative tasks,Completed,3/22/18,3/22/18,3:56 PM,6:07 PM,03/22/2018,03/22/2018,03:56 PM,06:07 PM,2018-03-22T15:56:00,2.25,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,3/21/18,3/21/18,,,03/21/2018,03/21/2018,12:00 AM,12:00 AM,2018-03-21T12:00:00,0.75,1
Timmy Mcguire,Administrative tasks,Completed,3/21/18,3/21/18,,,03/21/2018,03/21/2018,12:00 AM,12:00 AM,2018-03-21T12:00:00,0.25,1
Timmy Mcguire,Administrative tasks,Completed,3/20/18,3/20/18,,,03/20/2018,03/20/2018,12:00 AM,12:00 AM,2018-03-20T12:00:00,0.166666667,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,3/19/18,3/19/18,10:02 AM,3:06 PM,03/19/2018,03/19/2018,10:02 AM,03:06 PM,2018-03-19T10:02:00,5,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,3/19/18,3/19/18,8:57 AM,12:20 PM,03/19/2018,03/19/2018,08:57 AM,12:20 PM,2018-03-19T08:57:00,3.5,1
Timmy Mcguire,Administrative tasks,Completed,3/19/18,3/19/18,,,03/19/2018,03/19/2018,12:00 AM,12:00 AM,2018-03-19T12:00:00,0.166666667,1
Dewey Ree,PAWS South Philly PetSmart,Completed,3/19/18,3/19/18,,,03/19/2018,03/19/2018,12:00 AM,12:00 AM,2018-03-19T12:00:00,2,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,3/18/18,3/18/18,3:30 PM,5:51 PM,03/18/2018,03/18/2018,03:30 PM,05:51 PM,2018-03-18T15:30:00,2.25,1
Alonso Thomson,Cat Care Volunteer - GF,Completed,3/18/18,3/18/18,2:09 PM,4:08 PM,03/18/2018,03/18/2018,02:09 PM,04:08 PM,2018-03-18T14:09:00,2,1
Jeraldo Vis,Cat Care Volunteer - PAC,Completed,3/18/18,3/18/18,,,03/18/2018,03/18/2018,12:00 AM,12:00 AM,2018-03-18T12:00:00,0,1
Kristofer Waay,Cat Care Volunteer - PAC,Completed,3/18/18,3/18/18,3:58 PM,5:58 PM,03/18/2018,03/18/2018,03:58 PM,05:58 PM,2018-03-18T15:58:00,2,1
Barabara Holland,Administrative tasks,Completed,3/18/18,3/18/18,,,03/18/2018,03/18/2018,12:00 AM,12:00 AM,2018-03-18T12:00:00,1.5,1
Ashton Castro,Dog Walking Volunteer - Grant Ave.,Completed,3/18/18,3/18/18,11:05 AM,12:59 PM,03/18/2018,03/18/2018,11:05 AM,12:59 PM,2018-03-18T11:05:00,2,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,3/17/18,3/17/18,9:07 AM,2:12 PM,03/17/2018,03/17/2018,09:07 AM,02:12 PM,2018-03-17T09:07:00,5,1
Aaron Gendringen,Cat Care Volunteer - PAC,Completed,3/17/18,3/17/18,11:01 AM,1:05 PM,03/17/2018,03/17/2018,11:01 AM,01:05 PM,2018-03-17T11:01:00,2,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,3/17/18,3/17/18,8:27 AM,2:10 PM,03/17/2018,03/17/2018,08:27 AM,02:10 PM,2018-03-17T08:27:00,5.75,1
Annetta Vermijn,PAC Transport Volunteer,Completed,3/17/18,3/17/18,,,03/17/2018,03/17/2018,12:00 AM,12:00 AM,2018-03-17T12:00:00,1,1
Annetta Vermijn,Dog Care Volunteer - GF,Completed,3/17/18,3/17/18,8:51 AM,10:51 AM,03/17/2018,03/17/2018,08:51 AM,10:51 AM,2018-03-17T08:51:00,2,1
Raymundo Hasselman,Dog Care Volunteer - GF,Completed,3/17/18,3/17/18,10:50 AM,12:28 PM,03/17/2018,03/17/2018,10:50 AM,12:28 PM,2018-03-17T10:50:00,1.75,1
Edgardo Dominguez,Cat Care Volunteer - GF,Completed,3/17/18,3/17/18,9:27 AM,12:37 PM,03/17/2018,03/17/2018,09:27 AM,12:37 PM,2018-03-17T09:27:00,3.25,1
Manuel Poelgeest,Cat Care Volunteer - PAC,Completed,3/17/18,3/17/18,9:03 AM,11:02 AM,03/17/2018,03/17/2018,09:03 AM,11:02 AM,2018-03-17T09:03:00,2,1
Manuel Poelgeest,PAC Cat Mentee Shift (for shadowing only),Completed,3/17/18,3/17/18,1:06 PM,1:06 PM,03/17/2018,03/17/2018,01:06 PM,01:06 PM,2018-03-17T13:06:00,0.25,1
Manuel Poelgeest,PAC Cat Mentee Shift (for shadowing only),Completed,3/17/18,3/17/18,,,03/17/2018,03/17/2018,12:00 AM,12:00 AM,2018-03-17T12:00:00,1.75,1
Shelton Gilbert,Cat Care Volunteer - PAC,Completed,3/16/18,3/16/18,12:53 PM,3:00 PM,03/16/2018,03/16/2018,12:53 PM,03:00 PM,2018-03-16T12:53:00,2,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,3/16/18,3/16/18,9:02 AM,12:48 PM,03/16/2018,03/16/2018,09:02 AM,12:48 PM,2018-03-16T09:02:00,3.75,1
Kristofer Waay,PAC Rockstar,Completed,3/16/18,3/16/18,4:56 PM,6:56 PM,03/16/2018,03/16/2018,04:56 PM,06:56 PM,2018-03-16T16:56:00,2,1
Brady Bolswaerd,PAWS South Philly PetSmart,Completed,3/16/18,3/16/18,,,03/16/2018,03/16/2018,12:00 AM,12:00 AM,2018-03-16T12:00:00,2,1
Timmy Mcguire,Administrative tasks,Completed,3/16/18,3/16/18,,,03/16/2018,03/16/2018,12:00 AM,12:00 AM,2018-03-16T12:00:00,0.166666667,1
Kenya Gonzalez,Cat Care Volunteer - Grant Ave.,Completed,3/16/18,3/16/18,1:14 PM,3:01 PM,03/16/2018,03/16/2018,01:14 PM,03:01 PM,2018-03-16T13:14:00,1.75,1
Danial Reid,PAWS South Philly PetSmart,Completed,3/15/18,3/15/18,,,03/15/2018,03/15/2018,12:00 AM,12:00 AM,2018-03-15T12:00:00,2,1
Jonah Conijn,Dog Walking Volunteer - Grant Ave.,Completed,3/15/18,3/15/18,1:47 PM,3:04 PM,03/15/2018,03/15/2018,01:47 PM,03:04 PM,2018-03-15T13:47:00,1.25,1
Alonso Thomson,Cat Care Volunteer - GF,Completed,3/15/18,3/15/18,3:00 PM,4:59 PM,03/15/2018,03/15/2018,03:00 PM,04:59 PM,2018-03-15T15:00:00,2,1
Corliss Maurik,Dog Care Volunteer - GF,Completed,3/15/18,3/15/18,9:26 AM,1:10 PM,03/15/2018,03/15/2018,09:26 AM,01:10 PM,2018-03-15T09:26:00,3.75,1
Corliss Maurik,Cat Care Volunteer - GF,Completed,3/15/18,3/15/18,1:10 PM,5:08 PM,03/15/2018,03/15/2018,01:10 PM,05:08 PM,2018-03-15T13:10:00,4,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,3/14/18,3/14/18,9:09 AM,12:35 PM,03/14/2018,03/14/2018,09:09 AM,12:35 PM,2018-03-14T09:09:00,3.5,1
Timmy Mcguire,Administrative tasks,Completed,3/14/18,3/14/18,,,03/14/2018,03/14/2018,12:00 AM,12:00 AM,2018-03-14T12:00:00,0.166666667,1
Brady Bolswaerd,Cat Socialization Team,Completed,3/13/18,3/13/18,3:08 PM,5:03 PM,03/13/2018,03/13/2018,03:08 PM,05:03 PM,2018-03-13T15:08:00,2,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,3/12/18,3/12/18,9:09 AM,10:05 AM,03/12/2018,03/12/2018,09:09 AM,10:05 AM,2018-03-12T09:09:00,1,1
Dewey Ree,PAWS South Philly PetSmart,Completed,3/12/18,3/12/18,,,03/12/2018,03/12/2018,12:00 AM,12:00 AM,2018-03-12T12:00:00,2,1
Jonah Conijn,Dog Walking Volunteer - Grant Ave.,Completed,3/11/18,3/11/18,3:46 PM,4:39 PM,03/11/2018,03/11/2018,03:46 PM,04:39 PM,2018-03-11T15:46:00,1,1
Alonso Thomson,Cat Care Volunteer - GF,Completed,3/11/18,3/11/18,2:51 PM,4:54 PM,03/11/2018,03/11/2018,02:51 PM,04:54 PM,2018-03-11T14:51:00,2,1
Jeraldo Vis,Dog Walking Volunteer - PAC,Completed,3/11/18,3/11/18,2:00 PM,3:00 PM,03/11/2018,03/11/2018,02:00 PM,03:00 PM,2018-03-11T14:00:00,1,1
Jeraldo Vis,Cat Care Volunteer - PAC,Completed,3/11/18,3/11/18,3:00 PM,5:00 PM,03/11/2018,03/11/2018,03:00 PM,05:00 PM,2018-03-11T15:00:00,2,1
Eliseo Vis,Cat Care Volunteer - Grant Ave.,Completed,3/11/18,3/11/18,3:56 PM,5:56 PM,03/11/2018,03/11/2018,03:56 PM,05:56 PM,2018-03-11T15:56:00,2,1
Ashton Castro,Dog Walking Volunteer - Grant Ave.,Completed,3/11/18,3/11/18,11:03 AM,12:40 PM,03/11/2018,03/11/2018,11:03 AM,12:40 PM,2018-03-11T11:03:00,1.5,1
Timmy Mcguire,Administrative tasks,Completed,3/11/18,3/11/18,,,03/11/2018,03/11/2018,12:00 AM,12:00 AM,2018-03-11T12:00:00,0.25,1
Perry Ratliff,Cat Care Volunteer - Grant Ave.,Completed,3/10/18,3/10/18,9:01 AM,10:36 AM,03/10/2018,03/10/2018,09:01 AM,10:36 AM,2018-03-10T09:01:00,1.5,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,3/10/18,3/10/18,8:57 AM,1:48 PM,03/10/2018,03/10/2018,08:57 AM,01:48 PM,2018-03-10T08:57:00,4.75,1
Aaron Gendringen,Cat Care Volunteer - PAC,Completed,3/10/18,3/10/18,9:14 AM,11:06 AM,03/10/2018,03/10/2018,09:14 AM,11:06 AM,2018-03-10T09:14:00,1.75,1
Annetta Vermijn,Dog Care Volunteer - GF,Completed,3/10/18,3/10/18,8:52 AM,10:52 AM,03/10/2018,03/10/2018,08:52 AM,10:52 AM,2018-03-10T08:52:00,2,1
Raymundo Hasselman,Dog Care Volunteer - GF,Completed,3/10/18,3/10/18,11:00 AM,11:55 AM,03/10/2018,03/10/2018,11:00 AM,11:55 AM,2018-03-10T11:00:00,1,1
Edgardo Dominguez,Cat Care Volunteer - GF,Completed,3/10/18,3/10/18,9:14 AM,12:56 PM,03/10/2018,03/10/2018,09:14 AM,12:56 PM,2018-03-10T09:14:00,3.75,1
Manuel Poelgeest,Cat Care Volunteer - PAC,Completed,3/10/18,3/10/18,9:07 AM,11:07 AM,03/10/2018,03/10/2018,09:07 AM,11:07 AM,2018-03-10T09:07:00,2,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,3/9/18,3/9/18,8:51 AM,12:45 PM,03/09/2018,03/09/2018,08:51 AM,12:45 PM,2018-03-09T08:51:00,4,1
Alonso Thomson,March 9th - 4:30-9pm: Fido Friday at the Flower Show,Completed,3/9/18,3/9/18,,,03/09/2018,03/09/2018,12:00 AM,12:00 AM,2018-03-09T12:00:00,4.5,1
Kenya Gonzalez,Cat Care Volunteer - Grant Ave.,Completed,3/9/18,3/9/18,1:10 PM,3:03 PM,03/09/2018,03/09/2018,01:10 PM,03:03 PM,2018-03-09T13:10:00,2,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,3/8/18,3/8/18,9:22 AM,12:13 PM,03/08/2018,03/08/2018,09:22 AM,12:13 PM,2018-03-08T09:22:00,2.75,1
Alonso Thomson,Cat Care Volunteer - GF,Completed,3/8/18,3/8/18,3:09 PM,5:18 PM,03/08/2018,03/08/2018,03:09 PM,05:18 PM,2018-03-08T15:09:00,2.25,1
Oralia Gendringen,Cat Care Volunteer - GF,Completed,3/8/18,3/8/18,1:08 PM,2:55 PM,03/08/2018,03/08/2018,01:08 PM,02:55 PM,2018-03-08T13:08:00,1.75,1
Aaron Gendringen,Cat Care Volunteer - PAC,Completed,3/8/18,3/8/18,5:02 PM,7:11 PM,03/08/2018,03/08/2018,05:02 PM,07:11 PM,2018-03-08T17:02:00,2.25,1
Krystyna Goedhart,Cat Care Volunteer - Grant Ave.,Completed,3/8/18,3/8/18,8:57 AM,9:59 AM,03/08/2018,03/08/2018,08:57 AM,09:59 AM,2018-03-08T08:57:00,1,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,3/7/18,3/7/18,7:51 AM,9:21 AM,03/07/2018,03/07/2018,07:51 AM,09:21 AM,2018-03-07T07:51:00,1.5,1
Corliss Maurik,Dog Care Volunteer - GF,Completed,3/7/18,3/7/18,,,03/07/2018,03/07/2018,12:00 AM,12:00 AM,2018-03-07T12:00:00,7,1
Brady Bolswaerd,Cat Socialization Team,Completed,3/6/18,3/6/18,3:04 PM,5:02 PM,03/06/2018,03/06/2018,03:04 PM,05:02 PM,2018-03-06T15:04:00,2,1
Corliss Maurik,Cat Care Volunteer - GF,Completed,3/6/18,3/6/18,9:26 AM,11:26 AM,03/06/2018,03/06/2018,09:26 AM,11:26 AM,2018-03-06T09:26:00,2,1
Corliss Maurik,Dog Care Volunteer - GF,Completed,3/6/18,3/6/18,,,03/06/2018,03/06/2018,12:00 AM,12:00 AM,2018-03-06T12:00:00,5,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,3/5/18,3/5/18,9:01 AM,12:44 PM,03/05/2018,03/05/2018,09:01 AM,12:44 PM,2018-03-05T09:01:00,3.75,1
Corliss Maurik,Administrative tasks,Completed,3/5/18,3/5/18,,,03/05/2018,03/05/2018,12:00 AM,12:00 AM,2018-03-05T12:00:00,3,1
Dewey Ree,PAWS South Philly PetSmart,Completed,3/5/18,3/5/18,,,03/05/2018,03/05/2018,12:00 AM,12:00 AM,2018-03-05T12:00:00,2,1
Jeraldo Vis,Dog Walking Volunteer - PAC,Completed,3/4/18,3/4/18,1:44 PM,3:02 PM,03/04/2018,03/04/2018,01:44 PM,03:02 PM,2018-03-04T13:44:00,1.25,1
Jeraldo Vis,Cat Care Volunteer - PAC,Completed,3/4/18,3/4/18,3:03 PM,5:06 PM,03/04/2018,03/04/2018,03:03 PM,05:06 PM,2018-03-04T15:03:00,2,1
Oralia Gendringen,Cat Care Volunteer - GF,Completed,3/4/18,3/4/18,9:05 AM,10:17 AM,03/04/2018,03/04/2018,09:05 AM,10:17 AM,2018-03-04T09:05:00,1.25,1
Keturah der Veur,Dog Walking Volunteer - Grant Ave.,Completed,3/4/18,3/4/18,12:58 PM,4:18 PM,03/04/2018,03/04/2018,12:58 PM,04:18 PM,2018-03-04T12:58:00,3.25,1
Ashton Castro,Dog Walking Volunteer - Grant Ave.,Completed,3/4/18,3/4/18,11:07 AM,1:03 PM,03/04/2018,03/04/2018,11:07 AM,01:03 PM,2018-03-04T11:07:00,2,1
Perry Ratliff,Cat Care Volunteer - Grant Ave.,Completed,3/3/18,3/3/18,8:54 AM,10:29 AM,03/03/2018,03/03/2018,08:54 AM,10:29 AM,2018-03-03T08:54:00,1.5,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,3/3/18,3/3/18,9:14 AM,12:22 PM,03/03/2018,03/03/2018,09:14 AM,12:22 PM,2018-03-03T09:14:00,3.25,1
Jonah Conijn,Dog Walking Volunteer - Grant Ave.,Completed,3/3/18,3/3/18,5:58 PM,7:04 PM,03/03/2018,03/03/2018,05:58 PM,07:04 PM,2018-03-03T17:58:00,1,1
Aaron Gendringen,Cat Care Volunteer - PAC,Completed,3/3/18,3/3/18,9:05 AM,11:07 AM,03/03/2018,03/03/2018,09:05 AM,11:07 AM,2018-03-03T09:05:00,2,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,3/3/18,3/3/18,8:27 AM,10:27 AM,03/03/2018,03/03/2018,08:27 AM,10:27 AM,2018-03-03T08:27:00,2,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,3/3/18,3/3/18,,,03/03/2018,03/03/2018,12:00 AM,12:00 AM,2018-03-03T12:00:00,4.75,1
Annetta Vermijn,Dog Care Volunteer - GF,Completed,3/3/18,3/3/18,8:49 AM,10:49 AM,03/03/2018,03/03/2018,08:49 AM,10:49 AM,2018-03-03T08:49:00,2,1
Josh Amptman,Cat Care Volunteer - GF,Completed,3/3/18,3/3/18,9:03 AM,11:28 AM,03/03/2018,03/03/2018,09:03 AM,11:28 AM,2018-03-03T09:03:00,2.5,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,3/2/18,3/2/18,8:59 AM,12:19 PM,03/02/2018,03/02/2018,08:59 AM,12:19 PM,2018-03-02T08:59:00,3.25,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,3/2/18,3/2/18,8:24 AM,12:19 PM,03/02/2018,03/02/2018,08:24 AM,12:19 PM,2018-03-02T08:24:00,4,1
Corliss Maurik,Cat Care Volunteer - PAC,Completed,3/2/18,3/2/18,9:05 AM,11:43 AM,03/02/2018,03/02/2018,09:05 AM,11:43 AM,2018-03-02T09:05:00,2.75,1
Corliss Maurik,Cat Care Volunteer - PAC,Completed,3/2/18,3/2/18,,,03/02/2018,03/02/2018,12:00 AM,12:00 AM,2018-03-02T12:00:00,2,1
Corliss Maurik,Administrative tasks,Completed,3/2/18,3/2/18,,,03/02/2018,03/02/2018,12:00 AM,12:00 AM,2018-03-02T12:00:00,1,1
Timmy Mcguire,Administrative tasks,Completed,3/2/18,3/2/18,,,03/02/2018,03/02/2018,12:00 AM,12:00 AM,2018-03-02T12:00:00,0.166666667,1
Kenya Gonzalez,Cat Care Volunteer - Grant Ave.,Completed,3/2/18,3/2/18,1:18 PM,3:07 PM,03/02/2018,03/02/2018,01:18 PM,03:07 PM,2018-03-02T13:18:00,1.75,1
Danial Reid,PAWS South Philly PetSmart,Completed,3/1/18,3/1/18,,,03/01/2018,03/01/2018,12:00 AM,12:00 AM,2018-03-01T12:00:00,2,1
Shelton Gilbert,Cat Care Volunteer - PAC,Completed,3/1/18,3/1/18,10:56 AM,1:16 PM,03/01/2018,03/01/2018,10:56 AM,01:16 PM,2018-03-01T10:56:00,2.25,1
